place_geoid,place_name,state_fips,district_geoid,district_name,place_area_share_pct,match_method,confidence,validation_status,notes
1600000US0105932,Berry town,01,9700000US0101470,Fayette County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0125840,Fayette city,01,9700000US0101470,Fayette County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0132536,Gu-Win town,01,9700000US0103540,Winfield City School District,22.840,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0132536,Gu-Win town,01,9700000US0102310,Marion County School District,77.160,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0102908,Ashville city,01,9700000US0103062,St. Clair County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0146696,Margaret town,01,9700000US0103062,St. Clair County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0156400,Odenville city,01,9700000US0103062,St. Clair County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0174304,Sweet Water town,01,9700000US0102250,Marengo County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0125816,Faunsdale town,01,9700000US0102250,Marengo County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0143648,Littleville town,01,9700000US0100840,Colbert County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0163216,Ragland town,01,9700000US0103062,St. Clair County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0127616,Fort Payne city,01,9700000US0101560,Fort Payne City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0174400,Sylvania town,01,9700000US0101140,DeKalb County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0146264,Malvern town,01,9700000US0101660,Geneva County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0179944,Warrior city,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0181336,West Jefferson town,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0113264,Center Point city,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0125120,Fairfield city,01,9700000US0101440,Fairfield City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0148424,Midway town,01,9700000US0100480,Bullock County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0129392,Geiger town,01,9700000US0103090,Sumter County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0115136,Clanton city,01,9700000US0100660,Chilton County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0175096,Taylor town,01,9700000US0101660,Geneva County School District,6.864,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0175096,Taylor town,01,9700000US0101770,Houston County School District,93.136,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0102836,Ashford town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0103364,Avon town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0105812,Berlin town,01,9700000US0101020,Cullman County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0104852,Bear Creek town,01,9700000US0102310,Marion County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0109424,Brilliant town,01,9700000US0103540,Winfield City School District,0.631,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0109424,Brilliant town,01,9700000US0102310,Marion County School District,99.369,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0132848,Hamilton city,01,9700000US0102310,Marion County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0121448,Dozier town,01,9700000US0100960,Crenshaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0101708,Andalusia city,01,9700000US0100060,Andalusia City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0103556,Babbie town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0112160,Carolina town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0126848,Florala town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0128936,Gantt town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0133904,Heath town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0136088,Horn Hill town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0143816,Lockhart town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0139472,Kellyton town,01,9700000US0100900,Coosa County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0130640,Goodwater town,01,9700000US0100900,Coosa County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0165472,Rockford town,01,9700000US0100900,Coosa County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0116744,Columbia town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0117824,Cottonwood town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0118088,Cowarts town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0130760,Gordon town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0140072,Kinsey town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0180376,Webb town,01,9700000US0101770,Houston County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0111032,Butler town,01,9700000US0100690,Choctaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0129704,Gilbertown town,01,9700000US0100690,Choctaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0143384,Lisman town,01,9700000US0100690,Choctaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0158968,Pennington town,01,9700000US0100690,Choctaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0170416,Silas town,01,9700000US0100690,Choctaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0176632,Toxey town,01,9700000US0100690,Choctaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0183400,Woodland town,01,9700000US0102820,Randolph County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0133424,Hartford city,01,9700000US0101660,Geneva County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0109016,Brantley town,01,9700000US0100960,Crenshaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0144728,Luverne city,01,9700000US0100960,Crenshaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0128024,Franklin town,01,9700000US0102190,Macon County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0155440,Notasulga town,01,9700000US0102190,Macon County School District,84.297,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0155440,Notasulga town,01,9700000US0102070,Lee County School District,15.703,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0170128,Shorter town,01,9700000US0102190,Macon County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0167176,Rutledge town,01,9700000US0100960,Crenshaw County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0157024,Onycha town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0163768,Red Level town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0164776,River Falls town,01,9700000US0100930,Covington County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0160648,Pinson city,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0114464,Childersburg city,01,9700000US0103180,Talladega County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0174592,Talladega city,01,9700000US0103150,Talladega City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0108248,Bon Air town,01,9700000US0103180,Talladega County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0184096,York city,01,9700000US0103090,Sumter County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0118976,Cullman city,01,9700000US0101020,Cullman County School District,20.813,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0118976,Cullman city,01,9700000US0100990,Cullman City School District,79.187,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0132968,Hanceville city,01,9700000US0101020,Cullman County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0173848,Sumiton city,01,9700000US0101920,Jefferson County School District,4.668,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0173848,Sumiton city,01,9700000US0103450,Walker County School District,95.332,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0112016,Carbon Hill city,01,9700000US0103450,Walker County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0121136,Dora city,01,9700000US0103450,Walker County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0138416,Jasper city,01,9700000US0101890,Jasper City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0139280,Kansas town,01,9700000US0103450,Walker County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0155992,Oakman town,01,9700000US0103450,Walker County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0138608,Jemison city,01,9700000US0100660,Chilton County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0141296,Lanett city,01,9700000US0101980,Lanett City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0111416,Calera city,01,9700000US0100660,Chilton County School District,1.445,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0111416,Calera city,01,9700000US0103030,Shelby County School District,98.555,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0157240,Orrville town,01,9700000US0101110,Dallas County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0178232,Valley Grande city,01,9700000US0101110,Dallas County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0146504,Maplesville town,01,9700000US0100660,Chilton County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0120008,Deatsville town,01,9700000US0101290,Elmore County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0176080,Thorsby town,01,9700000US0100660,Chilton County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0132656,Haleburg town,01,9700000US0101740,Henry County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0101228,Aliceville city,01,9700000US0102730,Pickens County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0130736,Gordo town,01,9700000US0102730,Pickens County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0139520,Kennedy town,01,9700000US0101950,Lamar County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0124184,Enterprise city,01,9700000US0101320,Enterprise City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0148808,Millport town,01,9700000US0101950,Lamar County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0173728,Sulligent city,01,9700000US0101950,Lamar County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0178480,Vernon city,01,9700000US0101950,Lamar County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0120392,Detroit town,01,9700000US0101950,Lamar County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0113648,Centre city,01,9700000US0100630,Cherokee County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0146072,Magnolia Springs town,01,9700000US0100270,Baldwin County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0153856,New Brockton town,01,9700000US0100810,Coffee County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0183664,Woodville town,01,9700000US0101830,Jackson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0160720,Pisgah town,01,9700000US0101830,Jackson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0157048,Opelika city,01,9700000US0102580,Opelika City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0171900,South Vinemont town,01,9700000US0101020,Cullman County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0181528,West Point town,01,9700000US0101020,Cullman County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0128312,Frisco City town,01,9700000US0102400,Monroe County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0123872,Emelle town,01,9700000US0103090,Sumter County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0183640,Woodstock town,01,9700000US0100360,Bibb County School District,62.041,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0183640,Woodstock town,01,9700000US0103390,Tuscaloosa County School District,37.959,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0109808,Brookwood town,01,9700000US0103390,Tuscaloosa County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0155200,Northport city,01,9700000US0103360,Tuscaloosa City School District,0.470,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0155200,Northport city,01,9700000US0103390,Tuscaloosa County School District,99.530,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0100460,Adamsville city,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0109736,Brookside town,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0128552,Fultondale city,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0134024,Helena city,01,9700000US0103030,Shelby County School District,87.944,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0134024,Helena city,01,9700000US0100007,Hoover City School District,0.202,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0134024,Helena city,01,9700000US0101920,Jefferson County School District,11.854,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0139856,Kimberly city,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0141968,Leeds city,01,9700000US0100011,Leeds City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0148376,Midfield city,01,9700000US0102350,Midfield City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0151696,Mountain Brook city,01,9700000US0102490,Mountain Brook City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0155152,North Johns town,01,9700000US0101920,Jefferson County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0103004,Atmore city,01,9700000US0101350,Escambia County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0108104,Boligee town,01,9700000US0101680,Greene County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0124664,Eutaw town,01,9700000US0101680,Greene County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0127376,Forkland town,01,9700000US0101680,Greene County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0115256,Clay city,01,9700000US0101920,Jefferson County School District,99.241,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0115256,Clay city,01,9700000US0100013,Trussville City School District,0.299,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0115256,Clay city,01,9700000US0103062,St. Clair County School District,0.460,census_tiger_2023_polygon_intersection,low,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0118040,Courtland town,01,9700000US0102040,Lawrence County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0134816,Hillsboro town,01,9700000US0102040,Lawrence County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0118856,Crossville town,01,9700000US0101140,DeKalb County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0148064,Mentone town,01,9700000US0101140,DeKalb County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0163336,Rainsville city,01,9700000US0101140,DeKalb County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0119648,Daphne city,01,9700000US0100270,Baldwin County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0132272,Gulf Shores city,01,9700000US0100202,Gulf Shores City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0157144,Orange Beach city,01,9700000US0103581,Orange Beach City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0171976,Spanish Fort city,01,9700000US0100270,Baldwin County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0123296,Elba city,01,9700000US0101260,Elba City School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0140096,Kinston town,01,9700000US0100810,Coffee County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0122216,East Brewton city,01,9700000US0101350,Escambia County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0126824,Flomaton town,01,9700000US0101350,Escambia County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
1600000US0165016,Riverview town,01,9700000US0101350,Escambia County School District,100.000,census_tiger_2023_polygon_intersection,medium,candidate_spatial,Area overlap is not enrollment or attendance-boundary share; retain many-to-many links.
